Time; Serial.print output 
51668935.712999344;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)14;
51668935.712999344;SYS: :!set left=-1 right=1;
52661263.39499855;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
52661263.39499855;SYS: :!set left=0 right=0;
53669055.059999466;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
53669055.059999466;SYS: :!set left=0 right=0;
54659385.29500008;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)15;
54659385.29500008;SYS: :!set left=0 right=0;
Time; Serial.print output 
181013379.72500038;SYS: :!set left=0 right=0;
182019169.6550007;SYS: :!set left=0 right=0;
183011723.76000023;SYS: :!set left=0 right=0;
184020243.99100113;SYS: :!set left=-100 right=100;
185012943.0930004;SYS: :!set left=-100 right=100;
186020638.37800026;SYS: :!set left=-100 right=100;
187011591.7800007;SYS: :!set left=0 right=0;
188020541.2860012;SYS: :!set left=100 right=-100;
189012882.14900017;SYS: :!set left=0 right=0;
190020095.35500145;SYS: :!set left=0 right=0;
191012876.30400085;SYS: :!set left=0 right=0;
192020402.80400085;SYS: :!set left=0 right=0;
193013344.0910015;SYS: :!set left=0 right=0;
194019801.9239998;SYS: :!set left=0 right=0;
195011160.36899948;SYS: :!set left=0 right=0;
196019310.6950016;SYS: :!set left=0 right=0;
197010986.7840004;SYS: :!set left=-100 right=100;
198020813.83200073;SYS: :!set left=0 right=0;
199012040.78300095;SYS: :!set left=0 right=0;
200019470.67100143;SYS: :!set left=0 right=0;
201012110.09900093;SYS: :!set left=0 right=0;
202020500.34500122;SYS: :!set left=0 right=0;
203011267.3239994;SYS: :!set left=100 right=-100;
204020315.82100105;SYS: :!set left=0 right=0;
205011007.81299973;SYS: :!set left=0 right=0;
206018925.92700195;SYS: :!set left=200 right=200;
207012587.69000053;SYS: :!set left=200 right=200;
208020273.56900024;SYS: :!set left=0 right=0;
209011355.50800133;SYS: :!set left=200 right=200;
210020578.6910019;SYS: :!set left=200 right=200;
211012016.64800072;SYS: :!set left=0 right=0;
212019633.03100014;SYS: :!set left=200 right=200;
213012618.86599922;SYS: :!set left=0 right=0;
214020800.64100075;SYS: :!set left=0 right=0;
215011066.68900108;SYS: :!set left=100 right=-100;
216020231.74300194;SYS: :!set left=100 right=-100;
217011099.10700035;SYS: :!set left=0 right=0;
218018849.23200226;SYS: :!set left=0 right=0;
219013058.5360012;SYS: :!set left=0 right=0;
220020855.33799934;SYS: :!set left=0 right=0;
221012658.24000168;SYS: :!set left=0 right=0;
222021005.85700035;SYS: :!set left=0 right=0;
Time; Serial.print output 
232020183.1400013;SYS: :!set left=0 right=0;
232420290.71700096;SYS: :!start_x=(cm)-37 start_y=(cm)23:!goal_x=(cm)109goal_y=(cm)23;
233011246.45600128;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
233011246.45600128;SYS: :!set left=0 right=0;
234019636.06400108;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
234019636.06400108;SYS: :!set left=0 right=0;
235012544.60300064;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
235012544.60300064;SYS: :!set left=0 right=0;
236019588.8710003;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
236019588.8710003;SYS: :!set left=0 right=0;
237011547.48400116;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
237011547.48400116;SYS: :!set left=0 right=0;
238018992.19099998;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
238018992.19099998;SYS: :!set left=0 right=0;
239011246.85900116;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
239011246.85900116;SYS: :!set left=0 right=0;
240021174.1800022;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
240021174.1800022;SYS: :!set left=0 right=0;
241011084.27899933;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
241011084.27899933;SYS: :!set left=0 right=0;
242019532.94000053;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
242019532.94000053;SYS: :!set left=0 right=0;
243011141.4260006;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
243011141.4260006;SYS: :!set left=0 right=0;
244020684.47800064;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
244020684.47800064;SYS: :!set left=0 right=0;
245010771.54400063;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
245010771.54400063;SYS: :!set left=0 right=0;
246019261.8050003;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
246019261.8050003;SYS: :!set left=0 right=0;
247013299.85300064;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
247013299.85300064;SYS: :!set left=0 right=0;
248019496.81900024;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
248019496.81900024;SYS: :!set left=0 right=0;
249011256.64299965;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
249011256.64299965;SYS: :!set left=0 right=0;
250019108.27900124;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
250019108.27900124;SYS: :!set left=0 right=0;
251010995.17300034;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
251010995.17300034;SYS: :!set left=0 right=0;
252021491.0570011;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
252021491.0570011;SYS: :!set left=0 right=0;
253012056.88500023;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
253012056.88500023;SYS: :!set left=0 right=0;
254019364.84399986;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
254019364.84399986;SYS: :!set left=0 right=0;
255011500.27799988;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
255011500.27799988;SYS: :!set left=0 right=0;
256019672.86600113;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
256019672.86600113;SYS: :!set left=0 right=0;
257011067.4260006;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
257011067.4260006;SYS: :!set left=0 right=0;
258021455.34000015;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
258021455.34000015;SYS: :!set left=0 right=0;
259012596.77799988;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
259012596.77799988;SYS: :!set left=0 right=0;
260019110.54100227;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
260019110.54100227;SYS: :!set left=0 right=0;
261013977.354002;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
261013977.354002;SYS: :!set left=0 right=0;
262019550.3520012;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
262019550.3520012;SYS: :!set left=0 right=0;
263011157.38699913;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
263011157.38699913;SYS: :!set left=0 right=0;
264019203.9110012;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
264019203.9110012;SYS: :!set left=0 right=0;
265011195.41699982;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
265011195.41699982;SYS: :!set left=0 right=0;
266018816.42500114;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
266018816.42500114;SYS: :!set left=0 right=0;
267011013.86300087;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
267011013.86300087;SYS: :!set left=0 right=0;
268019416.3010006;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
268019416.3010006;SYS: :!set left=0 right=0;
269011854.1610012;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
269011854.1610012;SYS: :!set left=0 right=0;
270019138.87800026;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
270019138.87800026;SYS: :!set left=0 right=0;
271011409.9920006;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
271011409.9920006;SYS: :!set left=0 right=0;
272019483.7270012;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
272019483.7270012;SYS: :!set left=0 right=0;
273011338.51400185;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
273011338.51400185;SYS: :!set left=0 right=0;
274019600.8880005;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
274019600.8880005;SYS: :!set left=0 right=0;
275011686.07500076;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
275011686.07500076;SYS: :!set left=0 right=0;
276020394.98600006;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
276020394.98600006;SYS: :!set left=0 right=0;
277011494.31500053;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
277011494.31500053;SYS: :!set left=0 right=0;
278019462.7819996;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
278019462.7819996;SYS: :!set left=0 right=0;
279012656.0720005;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
279012656.0720005;SYS: :!set left=0 right=0;
280019885.46500015;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
280019885.46500015;SYS: :!set left=0 right=0;
281012700.24900055;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
281012700.24900055;SYS: :!set left=0 right=0;
282020606.01199913;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
282020606.01199913;SYS: :!set left=0 right=0;
283010596.0600014;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
283010596.0600014;SYS: :!set left=0 right=0;
284019139.83200073;SYS: :!pose_x=(cm)-37 pose_y=(cm)23 pose_theta=(degree)-4;
284019139.83200073;SYS: :!set left=0 right=0;
Time; Serial.print output 
551010757.7960014;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-15;
551010757.7960014;SYS: :!set left=0 right=0;
551236061.1670017;SYS: :!start_x=(cm)-37 start_y=(cm)73:!goal_x=(cm)109goal_y=(cm)23;
552020699.533001;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-15;
552020699.533001;SYS: :!set left=0 right=0;
552339638.5820007;SYS: :!start_x=(cm)-37 start_y=(cm)73:!goal_x=(cm)109goal_y=(cm)23;
553010975.0000019;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-15;
553010975.0000019;SYS: :!set left=0 right=0;
Time; Serial.print output 
10115519.710998535;SYS: :!start_x=(cm)-37 start_y=(cm)73:!goal_x=(cm)109goal_y=(cm)23;
10418873.042999268;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)0;
10418873.042999268;SYS: :!set left=2 right=-2;
11428964.828998566;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-1;
11428964.828998566;SYS: :!set left=2 right=-2;
12419659.209999084;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-1;
12419659.209999084;SYS: :!set left=2 right=-2;
13427035.208997726;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-2;
13427035.208997726;SYS: :!set left=2 right=-2;
14421146.820999146;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-3;
14421146.820999146;SYS: :!set left=1 right=-1;
15428337.040998459;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-3;
15428337.040998459;SYS: :!set left=1 right=-1;
16419603.962997437;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-4;
16419603.962997437;SYS: :!set left=1 right=-1;
17427597.568998337;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-4;
17427597.568998337;SYS: :!set left=1 right=-1;
18420185.471998215;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-5;
18420185.471998215;SYS: :!set left=1 right=-1;
19427168.853998184;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-5;
19427168.853998184;SYS: :!set left=1 right=-1;
20420784.359998703;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-6;
20420784.359998703;SYS: :!set left=1 right=-1;
21427274.562000275;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-6;
21427274.562000275;SYS: :!set left=1 right=-1;
22418733.39699936;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-6;
22418733.39699936;SYS: :!set left=1 right=-1;
23428133.457998276;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-7;
23428133.457998276;SYS: :!set left=1 right=-1;
24420695.40799904;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-7;
24420695.40799904;SYS: :!set left=1 right=-1;
25426933.39599991;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-8;
25426933.39599991;SYS: :!set left=0 right=0;
26419316.895998;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-8;
26419316.895998;SYS: :!set left=0 right=0;
27429138.02899933;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-8;
27429138.02899933;SYS: :!set left=0 right=0;
Time; Serial.print output 
11844229.414999008;SYS: :!set left=0 right=0;
12068389.141000748;SYS: :!start_x=(cm)-37 start_y=(cm)73:!goal_x=(cm)109goal_y=(cm)23;
12850730.421001434;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-6;
12850730.421001434;SYS: :!set left=18 right=-18;
13844908.515001297;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-13;
13844908.515001297;SYS: :!set left=16 right=-16;
14852268.938001633;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-20;
14852268.938001633;SYS: :!set left=15 right=-15;
15843502.670000076;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-26;
15843502.670000076;SYS: :!set left=13 right=-13;
16852970.71000099;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-31;
16852970.71000099;SYS: :!set left=12 right=-12;
17844560.26499939;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-36;
17844560.26499939;SYS: :!set left=12 right=-12;
18852586.753002167;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-41;
18852586.753002167;SYS: :!set left=11 right=-11;
19844130.11800003;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-46;
19844130.11800003;SYS: :!set left=10 right=-10;
20851053.75900078;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-50;
20851053.75900078;SYS: :!set left=10 right=-10;
21843582.418001175;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-54;
21843582.418001175;SYS: :!set left=9 right=-9;
22850732.258001328;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-58;
22850732.258001328;SYS: :!set left=9 right=-9;
23843843.58100128;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-61;
23843843.58100128;SYS: :!set left=8 right=-8;
24852920.266000748;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-65;
24852920.266000748;SYS: :!set left=8 right=-8;
25845200.993001938;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-68;
25845200.993001938;SYS: :!set left=8 right=-8;
26852985.74400139;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-71;
26852985.74400139;SYS: :!set left=8 right=-8;
27843557.64999962;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-74;
27843557.64999962;SYS: :!set left=8 right=-8;
28851506.770000458;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-78;
28851506.770000458;SYS: :!set left=8 right=-8;
29845316.51399994;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-81;
29845316.51399994;SYS: :!set left=8 right=-8;
30851336.340000153;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-84;
30851336.340000153;SYS: :!set left=8 right=-8;
31844208.089000702;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-88;
31844208.089000702;SYS: :!set left=8 right=-8;
32853017.659000397;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-91;
32853017.659000397;SYS: :!set left=8 right=-8;
33843784.25400162;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-94;
33843784.25400162;SYS: :!set left=8 right=-8;
34850865.02700043;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-98;
34850865.02700043;SYS: :!set left=9 right=-9;
35845363.75499916;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-101;
35845363.75499916;SYS: :!set left=9 right=-9;
36850846.34500122;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-105;
36850846.34500122;SYS: :!set left=9 right=-9;
37843114.4090004;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-109;
37843114.4090004;SYS: :!set left=10 right=-10;
38852585.7650013;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-113;
38852585.7650013;SYS: :!set left=10 right=-10;
39844881.38899994;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-117;
39844881.38899994;SYS: :!set left=11 right=-11;
40851272.178001404;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-121;
40851272.178001404;SYS: :!set left=12 right=-12;
41844336.48300171;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-126;
41844336.48300171;SYS: :!set left=13 right=-13;
42850753.94100189;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-132;
42850753.94100189;SYS: :!set left=14 right=-14;
43843119.20600128;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-138;
43843119.20600128;SYS: :!set left=15 right=-15;
44851199.20800018;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-144;
44851199.20800018;SYS: :!set left=16 right=-16;
45844480.02600098;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-150;
45844480.02600098;SYS: :!set left=18 right=-18;
46851529.97600174;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-158;
46851529.97600174;SYS: :!set left=20 right=-20;
47844830.26200104;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-166;
47844830.26200104;SYS: :!set left=22 right=-22;
48851207.944999695;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-175;
48851207.944999695;SYS: :!set left=24 right=-24;
49844404.57800102;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)174;
49844404.57800102;SYS: :!set left=27 right=-27;
50853126.172000885;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)163;
50853126.172000885;SYS: :!set left=29 right=-29;
51842914.83300018;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)151;
51842914.83300018;SYS: :!set left=32 right=-32;
52852668.07500076;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)138;
52852668.07500076;SYS: :!set left=34 right=-34;
53843184.84700012;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)124;
53843184.84700012;SYS: :!set left=35 right=-35;
54851304.60899925;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)109;
54851304.60899925;SYS: :!set left=36 right=-36;
55843295.673000336;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)95;
55843295.673000336;SYS: :!set left=36 right=-36;
56852511.47500038;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)80;
56852511.47500038;SYS: :!set left=35 right=-35;
57842754.24600029;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)65;
57842754.24600029;SYS: :!set left=34 right=-34;
58852640.09200096;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)51;
58852640.09200096;SYS: :!set left=31 right=-31;
59844614.62000084;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)38;
59844614.62000084;SYS: :!set left=28 right=-28;
60850780.10200119;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)27;
60850780.10200119;SYS: :!set left=26 right=-26;
61845415.153001785;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)16;
61845415.153001785;SYS: :!set left=23 right=-23;
62852280.48400116;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)7;
62852280.48400116;SYS: :!set left=21 right=-21;
63844474.45800018;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-1;
63844474.45800018;SYS: :!set left=19 right=-19;
64851762.790000916;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-9;
64851762.790000916;SYS: :!set left=17 right=-17;
65843241.430999756;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-16;
65843241.430999756;SYS: :!set left=15 right=-15;
66852907.319000244;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-22;
66852907.319000244;SYS: :!set left=14 right=-14;
67843765.27400017;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-28;
67843765.27400017;SYS: :!set left=13 right=-13;
68851809.57400131;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-33;
68851809.57400131;SYS: :!set left=12 right=-12;
69843066.59399986;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-38;
69843066.59399986;SYS: :!set left=11 right=-11;
70850652.9470005;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-43;
70850652.9470005;SYS: :!set left=10 right=-10;
71843318.36000061;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-47;
71843318.36000061;SYS: :!set left=10 right=-10;
72852636.32500076;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-51;
72852636.32500076;SYS: :!set left=9 right=-9;
73843229.13500023;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-55;
73843229.13500023;SYS: :!set left=9 right=-9;
74853493.94799995;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-58;
74853493.94799995;SYS: :!set left=9 right=-9;
75843355.07500076;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-62;
75843355.07500076;SYS: :!set left=8 right=-8;
76851811.98800087;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-65;
76851811.98800087;SYS: :!set left=8 right=-8;
77844730.9240017;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-69;
77844730.9240017;SYS: :!set left=8 right=-8;
78851619.95700073;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-72;
78851619.95700073;SYS: :!set left=8 right=-8;
79843347.43600082;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-75;
79843347.43600082;SYS: :!set left=8 right=-8;
80850908.37600136;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-79;
80850908.37600136;SYS: :!set left=8 right=-8;
81843341.37199974;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-82;
81843341.37199974;SYS: :!set left=8 right=-8;
82850743.02600098;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-85;
82850743.02600098;SYS: :!set left=8 right=-8;
83844716.89500237;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-89;
83844716.89500237;SYS: :!set left=8 right=-8;
84852740.1800003;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-92;
84852740.1800003;SYS: :!set left=8 right=-8;
85844964.625;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-95;
85844964.625;SYS: :!set left=8 right=-8;
86851891.80700111;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-98;
86851891.80700111;SYS: :!set left=9 right=-9;
87845304.81299973;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-102;
87845304.81299973;SYS: :!set left=9 right=-9;
88851031.04299927;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-106;
88851031.04299927;SYS: :!set left=9 right=-9;
89844232.24700165;SYS: :!pose_x=(cm)-37 pose_y=(cm)73 pose_theta=(degree)-110;
89844232.24700165;SYS: :!set left=10 right=-10;
